java/util/concurrent/ConcurrentSkipListSet	lower	(Ljava/lang/Object;)Ljava/lang/Object;	0,1,
java/io/ObjectInputStream$GetFieldImpl	get	(Ljava/lang/String;Ljava/lang/Object;)Ljava/lang/Object;	2,
com/oracle/webservices/internal/api/databinding/ExternalMetadataFeature$Builder	addFiles	([Ljava/io/File;)Lcom/oracle/webservices/internal/api/databinding/ExternalMetadataFeature$Builder;	0,
com/sun/deploy/uitoolkit/impl/awt/ui/FileFilterImpl	getExtension	(Ljava/io/File;)Ljava/lang/String;	1,
com/sun/javafx/geom/Order0	getSubCurve	(DDI)Lcom/sun/javafx/geom/Curve;	0,
com/sun/tools/javac/jvm/ClassReader	newCompletionFailure	(Lcom/sun/tools/javac/code/Symbol$TypeSymbol;Lcom/sun/tools/javac/util/JCDiagnostic;)Lcom/sun/tools/javac/code/Symbol$CompletionFailure;	0,
java/lang/StringBuffer	insert	(I[CII)Ljava/lang/AbstractStringBuilder;	0,
com/google/common/reflect/TypeToken$TypeCollector$2	getRawType	(Ljava/lang/Class;)Ljava/lang/Class;	1,
javafx/scene/shape/TriangleMesh$Listener	syncTo	([I[I)[I	1,
sun/swing/plaf/synth/DefaultSynthStyle	addTo	(Lsun/swing/plaf/synth/DefaultSynthStyle;)Lsun/swing/plaf/synth/DefaultSynthStyle;	1,
com/google/common/collect/Synchronized$SynchronizedNavigableSet	delegate	()Ljava/util/Collection;	0,
java/util/EnumSet	copyOf	(Ljava/util/EnumSet;)Ljava/util/EnumSet;	0,
java/util/Collections$CheckedNavigableMap	headMap	(Ljava/lang/Object;)Ljava/util/NavigableMap;	0,1,
com/sun/deploy/security/ruleset/RunRule	getVersionString	()Ljava/lang/String;	0,
com/google/common/collect/TreeRangeSet$AsRanges	delegate	()Ljava/util/Collection;	0,
java/util/stream/Collectors$CollectorImpl	supplier	()Ljava/util/function/Supplier;	0,
com/sun/xml/internal/ws/model/wsdl/WSDLFaultImpl	getName	()Ljava/lang/String;	0,
org/apache/log4j/net/SocketServer	class$	(Ljava/lang/String;)Ljava/lang/Class;	0,
org/ietf/jgss/GSSException	getMessage	()Ljava/lang/String;	0,
java/lang/SystemClassLoaderAction	run	()Ljava/lang/ClassLoader;	0,
javafx/scene/control/TreeItemBuilder	children	(Ljava/util/Collection;)Ljavafx/scene/control/TreeItemBuilder;	0,
jdk/nashorn/internal/codegen/CodeGenerator$5	getValueType	()Ljava/lang/Class;	0,
sun/tools/tree/Expression	checkAssignOp	(Lsun/tools/java/Environment;Lsun/tools/tree/Context;Lsun/tools/tree/Vset;Ljava/util/Hashtable;Lsun/tools/tree/Expression;)Lsun/tools/tree/Vset;	3,
jdk/nashorn/internal/objects/NativeError$Prototype	G$toString	()Ljava/lang/Object;	0,
org/apache/commons/codec/binary/Hex	toString	()Ljava/lang/String;	0,
java/awt/Button$AccessibleAWTButton	getAccessibleAction	()Ljavax/accessibility/AccessibleAction;	0,
com/google/common/collect/Maps$FilteredEntryMap$EntrySet$1$1	delegate	()Ljava/lang/Object;	0,
org/apache/http/conn/scheme/SchemeRegistry	get	(Ljava/lang/String;)Lorg/apache/http/conn/scheme/Scheme;	0,1,
sun/security/rsa/RSAKeyFactory	translatePublicKey	(Ljava/security/PublicKey;)Ljava/security/PublicKey;	1,
javafx/scene/input/KeyCombination	getShortcut	()Ljavafx/scene/input/KeyCombination$ModifierValue;	0,
com/sun/org/apache/xerces/internal/util/XMLResourceIdentifierImpl	getNamespace	()Ljava/lang/String;	0,
sun/security/provider/certpath/PKIX$ValidatorParams	certPathCheckers	()Ljava/util/List;	0,
com/sun/javafx/fxml/expression/ExpressionValue$KeyPathMonitor	access$000	(Lcom/sun/javafx/fxml/expression/ExpressionValue$KeyPathMonitor;)Ljava/lang/String;	0,
com/google/common/cache/LocalCache$LocalManualCache	getAllPresent	(Ljava/lang/Iterable;)Lcom/google/common/collect/ImmutableMap;	1,
javax/swing/AbstractButton	getIcon	()Ljavax/swing/Icon;	0,
java/nio/HeapLongBuffer	compact	()Ljava/nio/LongBuffer;	0,
com/sun/org/apache/xerces/internal/impl/xs/traversers/XSDHandler	getSchemaDocument0	(Lcom/sun/org/apache/xerces/internal/impl/xs/traversers/XSDHandler$XSDKey;Ljava/lang/String;Lorg/w3c/dom/Element;)Lorg/w3c/dom/Element;	3,
javax/swing/plaf/basic/BasicFileChooserUI	getCancelSelectionAction	()Ljavax/swing/Action;	0,
com/google/common/collect/MinMaxPriorityQueue$QueueIterator	next	()Ljava/lang/Object;	0,
com/sun/org/apache/xerces/internal/impl/xs/XSComplexTypeDecl	getTypeName	()Ljava/lang/String;	0,
org/apache/http/client/utils/URIBuilder	setHost	(Ljava/lang/String;)Lorg/apache/http/client/utils/URIBuilder;	0,
sun/misc/URLClassPath$JarLoader$2	getName	()Ljava/lang/String;	0,
java/beans/Introspector	mergePropertyWithIndexedProperty	(Ljava/beans/PropertyDescriptor;Ljava/beans/IndexedPropertyDescriptor;)Ljava/beans/PropertyDescriptor;	1,
com/sun/org/glassfish/external/statistics/impl/StringStatisticImpl	getStaticAsMap	()Ljava/util/Map;	0,
com/sun/corba/se/impl/corba/TypeCodeImpl	lazy_content_type	()Lcom/sun/corba/se/impl/corba/TypeCodeImpl;	0,
com/sun/org/apache/xerces/internal/impl/dv/xs/QNameDV$XQName	getXNIQName	()Lcom/sun/org/apache/xerces/internal/xni/QName;	0,
javax/swing/plaf/nimbus/State	getName	()Ljava/lang/String;	0,
javax/xml/bind/annotation/adapters/CollapsedStringAdapter	marshal	(Ljava/lang/String;)Ljava/lang/String;	1,
java/awt/WaitDispatchSupport	access$402	(Ljava/awt/WaitDispatchSupport;Ljava/util/TimerTask;)Ljava/util/TimerTask;	1,
com/sun/xml/internal/ws/message/jaxb/JAXBMessage	getPayloadLocalPart	()Ljava/lang/String;	0,
com/sun/net/httpserver/Headers	keySet	()Ljava/util/Set;	0,
jdk/nashorn/internal/ir/ReturnNode	getExpression	()Ljdk/nashorn/internal/ir/Expression;	0,
javafx/scene/image/Image$ObjectPropertyImpl	get	()Ljava/lang/Object;	0,
javax/swing/plaf/basic/BasicToolBarUI	getDockingConstraint	(Ljava/awt/Component;Ljava/awt/Point;)Ljava/lang/String;	0,
sun/rmi/rmic/iiop/Type	getType	(Ljava/lang/String;Lsun/rmi/rmic/iiop/ContextStack;)Lsun/rmi/rmic/iiop/Type;	0,
javafx/scene/effect/LightingBuilder	diffuseConstant	(D)Ljavafx/scene/effect/LightingBuilder;	0,
jdk/management/resource/internal/TotalResourceContext	getMeter	(Ljdk/management/resource/ResourceType;)Ljdk/management/resource/internal/TotalResourceContext$TotalMeter;	0,1,
java/util/stream/Collectors	lambda$toCollection$2	(Ljava/util/Collection;Ljava/util/Collection;)Ljava/util/Collection;	0,
sun/security/x509/CertificateX509Key	get	(Ljava/lang/String;)Ljava/security/PublicKey;	0,
javafx/scene/control/MultipleSelectionModelBuilder	selectedItems	(Ljava/util/Collection;)Ljavafx/scene/control/MultipleSelectionModelBuilder;	0,
sun/reflect/annotation/AnnotationType	toString	()Ljava/lang/String;	0,
com/sun/webkit/BackForwardList$Entry	getTarget	()Ljava/lang/String;	0,
java/nio/DirectShortBufferU	compact	()Ljava/nio/ShortBuffer;	0,
com/google/common/hash/AbstractByteHasher	putShort	(S)Lcom/google/common/hash/Hasher;	0,
com/sun/org/apache/xerces/internal/jaxp/datatype/DurationImpl	parsePiece	(Ljava/lang/String;[I)Ljava/lang/String;	0,
javax/swing/text/html/Map	getName	()Ljava/lang/String;	0,
com/google/common/math/LinearTransformation$NaNLinearTransformation	inverse	()Lcom/google/common/math/LinearTransformation;	0,
jdk/nashorn/internal/codegen/types/LongType	convert	(Ljdk/internal/org/objectweb/asm/MethodVisitor;Ljdk/nashorn/internal/codegen/types/Type;)Ljdk/nashorn/internal/codegen/types/Type;	2,
java/io/ObjectInputStream$FilterValues	serialClass	()Ljava/lang/Class;	0,
com/sun/org/apache/xml/internal/security/encryption/XMLCipher$Factory$AgreementMethodImpl	getAgreementMethodInformation	()Ljava/util/Iterator;	0,
com/sun/deploy/uitoolkit/impl/fx/ui/DialogTemplate	access$602	(Lcom/sun/deploy/uitoolkit/impl/fx/ui/DialogTemplate;Ljava/lang/String;)Ljava/lang/String;	1,
java/security/DomainLoadStoreParameter	getProtectionParams	()Ljava/util/Map;	0,
com/sun/org/apache/xalan/internal/xsltc/compiler/util/MethodGenerator	loadIterator	()Lcom/sun/org/apache/bcel/internal/generic/Instruction;	0,
com/google/common/collect/Maps	unmodifiableMap	(Ljava/util/Map;)Ljava/util/Map;	0,
javax/swing/text/JTextComponent	getMargin	()Ljava/awt/Insets;	0,
com/sun/xml/internal/bind/v2/runtime/unmarshaller/LocatorEx$Snapshot	getLocation	()Ljavax/xml/bind/ValidationEventLocator;	0,
java/util/stream/DoublePipeline$StatefulOp	unordered	()Ljava/util/stream/BaseStream;	0,
com/oracle/webservices/internal/api/message/ReadOnlyPropertyException	getPropertyName	()Ljava/lang/String;	0,
com/sun/xml/internal/messaging/saaj/packaging/mime/internet/MimeUtility	encode	(Ljava/io/OutputStream;Ljava/lang/String;Ljava/lang/String;)Ljava/io/OutputStream;	0,
com/sun/javafx/sg/prism/NGEllipse	computeOpaqueRegion	(Lcom/sun/javafx/geom/RectBounds;)Lcom/sun/javafx/geom/RectBounds;	1,
sun/plugin/javascript/navig/Window	getMember	(Ljava/lang/String;)Ljava/lang/Object;	0,
sun/security/krb5/internal/crypto/Des	pad	([B)[B	0,
com/sun/xml/internal/xsom/impl/AttGroupDeclImpl	getAttGroups	()Ljava/util/Collection;	0,
com/sun/tools/jdi/ConnectorImpl$SelectedArgumentImpl	choices	()Ljava/util/List;	0,
com/google/common/collect/Synchronized$SynchronizedQueue	element	()Ljava/lang/Object;	0,
com/sun/tools/internal/ws/wsdl/document/soap/SOAPHeader	faults	()Ljava/util/Iterator;	0,
sun/applet/AppletClassLoader$2	nextElement	()Ljava/lang/Object;	0,
javafx/scene/ImageCursor$ObjectPropertyImpl	getName	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/spi/db/MethodGetter	get	(Ljava/lang/Object;)Ljava/lang/Object;	1,
com/sun/tools/internal/xjc/Options	createCodeWriter	(Lcom/sun/codemodel/internal/CodeWriter;)Lcom/sun/codemodel/internal/CodeWriter;	1,
com/sun/xml/internal/ws/encoding/XMLHTTPBindingCodec	transformDataSource	(Ljavax/activation/DataSource;ZZLcom/sun/xml/internal/ws/api/WSFeatureList;)Ljavax/activation/DataSource;	0,
jdk/nashorn/internal/objects/NativeArrayBuffer$Constructor	G$isView	()Ljava/lang/Object;	0,
com/sun/corba/se/impl/oa/poa/POAImpl	access$300	(Lcom/sun/corba/se/impl/oa/poa/POAImpl;)Lcom/sun/corba/se/impl/oa/poa/POAImpl;	0,
com/sun/java/accessibility/AccessBridge	getVisibleChild	(Ljavax/accessibility/AccessibleContext;I)Ljavax/accessibility/AccessibleContext;	0,
java/util/stream/Collectors$CollectorImpl	finisher	()Ljava/util/function/Function;	0,
org/jsoup/nodes/Node	before	(Lorg/jsoup/nodes/Node;)Lorg/jsoup/nodes/Node;	0,
com/sun/javafx/geom/transform/Translate2D	deltaTransform	(Lcom/sun/javafx/geom/Vec3d;Lcom/sun/javafx/geom/Vec3d;)Lcom/sun/javafx/geom/Vec3d;	2,
javafx/scene/layout/BorderPaneBuilder	left	(Ljavafx/scene/Node;)Ljavafx/scene/layout/BorderPaneBuilder;	0,
sun/security/provider/certpath/X509CertPath	getCertificates	()Ljava/util/List;	0,
sun/awt/Win32FontManager	access$102	(Lsun/font/TrueTypeFont;)Lsun/font/TrueTypeFont;	0,
com/sun/org/apache/xml/internal/dtm/ref/NodeLocator	getSystemId	()Ljava/lang/String;	0,
javax/xml/crypto/dsig/spec/XPathFilterParameterSpec	getNamespaceMap	()Ljava/util/Map;	0,
java/util/IllegalFormatConversionException	getArgumentClass	()Ljava/lang/Class;	0,
java/util/stream/SortedOps$OfRef	opWrapSink	(ILjava/util/stream/Sink;)Ljava/util/stream/Sink;	2,
javax/swing/text/html/HTMLEditorKit$NavigateLinkAction$FocusHighlightPainter	paintLayer	(Ljava/awt/Graphics;IILjava/awt/Shape;Ljavax/swing/text/JTextComponent;Ljavax/swing/text/View;)Ljava/awt/Shape;	4,
com/sun/jmx/remote/internal/ArrayNotificationBuffer$NamedNotification	getObjectName	()Ljavax/management/ObjectName;	0,
com/google/common/collect/Synchronized	list	(Ljava/util/List;Ljava/lang/Object;)Ljava/util/List;	0,1,
com/google/common/eventbus/Dispatcher$PerThreadQueuedDispatcher$Event	access$500	(Lcom/google/common/eventbus/Dispatcher$PerThreadQueuedDispatcher$Event;)Ljava/lang/Object;	0,
javafx/scene/chart/BarChartBuilder	YAxis	(Ljavafx/scene/chart/Axis;)Ljavafx/scene/chart/XYChartBuilder;	0,
sun/security/x509/X509CRLImpl	getRevokedCertificates	()Ljava/util/Set;	0,
com/sun/org/apache/xerces/internal/dom/CoreDocumentImpl	getXmlEncoding	()Ljava/lang/String;	0,
javafx/scene/web/DirectoryLock$Descriptor	access$300	(Ljavafx/scene/web/DirectoryLock$Descriptor;)Ljava/io/File;	0,
java/util/concurrent/Semaphore	toString	()Ljava/lang/String;	0,
com/google/common/hash/AbstractStreamingHasher	putInt	(I)Lcom/google/common/hash/PrimitiveSink;	0,
com/google/common/cache/LocalCache$AccessQueue$1	getPreviousInAccessQueue	()Lcom/google/common/cache/ReferenceEntry;	0,
com/google/common/collect/ForwardingMultiset	elementSet	()Ljava/util/Set;	0,
com/sun/deploy/uitoolkit/impl/fx/ui/DialogTemplate	access$1000	(Lcom/sun/deploy/uitoolkit/impl/fx/ui/DialogTemplate;)Ljava/lang/Throwable;	0,
sun/rmi/transport/DGCAckHandler	access$000	(Lsun/rmi/transport/DGCAckHandler;)Ljava/rmi/server/UID;	0,
com/google/common/collect/ImmutableRangeMap$Builder	putAll	(Lcom/google/common/collect/RangeMap;)Lcom/google/common/collect/ImmutableRangeMap$Builder;	0,
com/sun/tools/javac/parser/JavacParser	moreStatementExpressions	(ILcom/sun/tools/javac/tree/JCTree$JCExpression;Lcom/sun/tools/javac/util/ListBuffer;)Lcom/sun/tools/javac/util/ListBuffer;	3,
com/sun/org/apache/xalan/internal/xsltc/dom/SingletonIterator	setStartNode	(I)Lcom/sun/org/apache/xml/internal/dtm/DTMAxisIterator;	0,
java/lang/invoke/SerializedLambda	getInstantiatedMethodType	()Ljava/lang/String;	0,
com/sun/tools/javac/tree/DocTreeMaker	at	(I)Lcom/sun/tools/javac/tree/DocTreeMaker;	0,
com/google/common/collect/Ordering	from	(Lcom/google/common/collect/Ordering;)Lcom/google/common/collect/Ordering;	0,
java/time/OffsetDateTime	withDayOfMonth	(I)Ljava/time/OffsetDateTime;	0,
javafx/scene/chart/XYChartBuilder	data	(Ljavafx/collections/ObservableList;)Ljavafx/scene/chart/XYChartBuilder;	0,
com/sun/javafx/scene/control/skin/MenuBarSkin	access$402	(Lcom/sun/javafx/scene/control/skin/MenuBarSkin;Lcom/sun/javafx/scene/control/skin/MenuBarSkin$MenuBarButton;)Lcom/sun/javafx/scene/control/skin/MenuBarSkin$MenuBarButton;	1,
sun/security/provider/PolicyFile	printPD	(Ljava/security/ProtectionDomain;)Ljava/lang/String;	1,
com/sun/corba/se/impl/encoding/IDLJavaSerializationInputStream	read_Abstract	()Ljava/lang/Object;	0,
com/sun/media/jfxmediaimpl/NativeMediaPlayer	access$400	(Lcom/sun/media/jfxmediaimpl/NativeMediaPlayer;)Ljava/util/List;	0,
sun/tracing/ProviderSkeleton	getAnnotationString	(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/String;	2,
com/sun/xml/internal/messaging/saaj/packaging/mime/internet/ContentDisposition	toString	()Ljava/lang/String;	0,
sun/tools/tree/ForStatement	inline	(Lsun/tools/java/Environment;Lsun/tools/tree/Context;)Lsun/tools/tree/Statement;	0,
com/sun/tools/javac/comp/Enter	getClassEnv	(Lcom/sun/tools/javac/code/Symbol$TypeSymbol;)Lcom/sun/tools/javac/comp/Env;	1,
javafx/scene/input/GestureEvent	getEventType	()Ljavafx/event/EventType;	0,
javax/swing/JComboBox	getActionCommand	()Ljava/lang/String;	0,
sun/security/pkcs11/P11Key$P11RSAPrivateNonCRTKey	getPrivateExponent	()Ljava/math/BigInteger;	0,
com/google/common/collect/TreeRangeMap	access$100	(Lcom/google/common/collect/TreeRangeMap;Lcom/google/common/collect/Range;Ljava/lang/Object;)Lcom/google/common/collect/Range;	1,
javax/rmi/CORBA/GetORBPropertiesFileAction$1	run	()Ljava/lang/Object;	0,
com/sun/org/apache/xalan/internal/xsltc/compiler/FlowList	append	(Lcom/sun/org/apache/xalan/internal/xsltc/compiler/FlowList;)Lcom/sun/org/apache/xalan/internal/xsltc/compiler/FlowList;	0,
com/sun/prism/impl/BaseGraphics	getCompositeMode	()Lcom/sun/prism/CompositeMode;	0,
com/sun/tools/corba/se/idl/constExpr/Expression	rep	()Ljava/lang/String;	0,
com/sun/org/apache/xerces/internal/impl/xpath/regex/Token$ClosureToken	getChild	(I)Lcom/sun/org/apache/xerces/internal/impl/xpath/regex/Token;	0,
sun/nio/fs/WindowsDirectoryStream	access$200	(Lsun/nio/fs/WindowsDirectoryStream;)Ljava/lang/Object;	0,
sun/security/tools/jarsigner/SignatureFile	getMetaName	()Ljava/lang/String;	0,
com/google/common/collect/AbstractBiMap$Inverse	checkValue	(Ljava/lang/Object;)Ljava/lang/Object;	1,
javax/management/openmbean/TabularDataSupport	get	(Ljava/lang/Object;)Ljava/lang/Object;	0,1,
java/text/CalendarBuilder	addYear	(I)Ljava/text/CalendarBuilder;	0,
com/google/common/collect/ForwardingList	delegate	()Ljava/util/Collection;	0,
com/sun/webkit/BackForwardList	getChangeListeners	()[Lcom/sun/webkit/event/WCChangeListener;	0,
com/sun/javafx/css/SelectorPartitioning$Slot	access$1000	(Lcom/sun/javafx/css/SelectorPartitioning$Slot;)Ljava/util/List;	0,
javafx/scene/Parent	access$1100	(Ljavafx/scene/Parent;)Ljava/util/List;	0,
sun/net/www/protocol/http/DigestAuthentication	getHeaderValue	(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	0,1,
com/sun/org/apache/xerces/internal/util/XMLChar	trim	(Ljava/lang/String;)Ljava/lang/String;	0,
com/google/common/collect/Synchronized	queue	(Ljava/util/Queue;Ljava/lang/Object;)Ljava/util/Queue;	0,
com/sun/prism/sw/SWGraphics	getCompositeMode	()Lcom/sun/prism/CompositeMode;	0,
javafx/scene/media/MediaPlayerBuilder	onRepeat	(Ljava/lang/Runnable;)Ljavafx/scene/media/MediaPlayerBuilder;	0,
com/google/common/cache/ForwardingLoadingCache$SimpleForwardingLoadingCache	delegate	()Lcom/google/common/cache/Cache;	0,
com/sun/org/apache/xerces/internal/utils/SecuritySupport$4	run	()Ljava/lang/Object;	0,
com/google/common/collect/Synchronized$SynchronizedTable$2	apply	(Ljava/util/Map;)Ljava/util/Map;	1,
com/sun/tools/internal/ws/processor/modeler/annotation/AnnotationProcessorContext$SeiContext	getNamespaceUri	()Ljava/lang/String;	0,
java/nio/file/Files	write	(Ljava/nio/file/Path;Ljava/lang/Iterable;[Ljava/nio/file/OpenOption;)Ljava/nio/file/Path;	0,
java/util/Collections$SynchronizedSortedMap	tailMap	(Ljava/lang/Object;)Ljava/util/SortedMap;	0,1,
javafx/scene/Node	getLocalToParentTransform	(Lcom/sun/javafx/geom/transform/BaseTransform;)Lcom/sun/javafx/geom/transform/BaseTransform;	1,
org/checkerframework/checker/i18nformatter/qual/I18nConversionCategory	arrayToSet	([Ljava/lang/Object;)Ljava/util/Set;	0,
java/util/Collections$SynchronizedList	remove	(I)Ljava/lang/Object;	0,
java/awt/GradientPaint	getColor1	()Ljava/awt/Color;	0,
com/google/common/collect/StandardTable$Column	createKeySet	()Ljava/util/Set;	0,
java/awt/GradientPaint	getColor2	()Ljava/awt/Color;	0,
com/sun/codemodel/internal/JDefinedClass	_extends	(Lcom/sun/codemodel/internal/JClass;)Lcom/sun/codemodel/internal/JDefinedClass;	0,
sun/tools/tree/UnaryExpression	eval	(F)Lsun/tools/tree/Expression;	0,
jdk/nashorn/internal/codegen/LocalVariableTypesCalculator	cloneMap	(Ljava/util/Map;)Ljava/util/IdentityHashMap;	0,
jdk/nashorn/api/scripting/ScriptObjectMirror	put	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	0,1,2,
jdk/nashorn/internal/ir/visitor/NodeOperatorVisitor	leaveBinaryNode	(Ljdk/nashorn/internal/ir/BinaryNode;)Ljdk/nashorn/internal/ir/Node;	1,
com/sun/org/apache/xalan/internal/xsltc/compiler/CompilerException	getMessage	()Ljava/lang/String;	0,
java/nio/DirectShortBufferS	compact	()Ljava/nio/ShortBuffer;	0,
com/sun/java/swing/plaf/windows/WindowsInternalFrameUI	access$500	(Lcom/sun/java/swing/plaf/windows/WindowsInternalFrameUI;)Ljavax/swing/plaf/basic/BasicInternalFrameTitlePane;	0,
sun/font/Font2D	getStrike	(Ljava/awt/Font;Ljava/awt/geom/AffineTransform;II)Lsun/font/FontStrike;	0,
com/sun/xml/internal/rngom/binary/PatternBuilder	makeInterleave	(Lcom/sun/xml/internal/rngom/binary/Pattern;Lcom/sun/xml/internal/rngom/binary/Pattern;)Lcom/sun/xml/internal/rngom/binary/Pattern;	1,2,
javax/swing/JTabbedPane	getTitleAt	(I)Ljava/lang/String;	0,
jdk/nashorn/internal/objects/NativeJava$Constructor	G$isScriptFunction	()Ljava/lang/Object;	0,
sun/reflect/annotation/AnnotationSupport	getValueArray	(Ljava/lang/annotation/Annotation;)[Ljava/lang/annotation/Annotation;	0,
sun/nio/ch/Iocp	start	()Lsun/nio/ch/Iocp;	0,
com/sun/tools/javac/parser/JavacParser	bracketsSuffix	(Lcom/sun/tools/javac/tree/JCTree$JCExpression;)Lcom/sun/tools/javac/tree/JCTree$JCExpression;	1,
com/sun/prism/sw/SWTexture	getSharedTexture	(Lcom/sun/prism/Texture$WrapMode;)Lcom/sun/prism/Texture;	0,
com/sun/corba/se/spi/servicecontext/ServiceContextData	toString	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/binding/WebServiceFeatureList	toJar	(Ljava/lang/String;)Ljava/lang/String;	0,
com/sun/org/apache/xalan/internal/xsltc/compiler/util/Util	noExtName	(Ljava/lang/String;)Ljava/lang/String;	0,
com/sun/org/apache/xpath/internal/axes/WalkingIterator	getFirstWalker	()Lcom/sun/org/apache/xpath/internal/axes/AxesWalker;	0,
com/sun/scenario/effect/Bloom	transform	(Lcom/sun/javafx/geom/Point2D;Lcom/sun/scenario/effect/Effect;)Lcom/sun/javafx/geom/Point2D;	1,
java/time/LocalDateTime	with	(Ljava/time/temporal/TemporalField;J)Ljava/time/LocalDateTime;	0,
com/sun/xml/internal/ws/model/wsdl/WSDLPortTypeImpl	getName	()Ljavax/xml/namespace/QName;	0,
com/sun/xml/internal/stream/events/ProcessingInstructionEvent	getData	()Ljava/lang/String;	0,
jdk/nashorn/internal/codegen/WeighNodes	leaveBIND	(Ljdk/nashorn/internal/ir/BinaryNode;)Ljdk/nashorn/internal/ir/Node;	1,
jdk/nashorn/api/scripting/ScriptObjectMirror	getMember	(Ljava/lang/String;)Ljava/lang/Object;	0,
java/util/HashMap	clone	()Ljava/lang/Object;	0,
com/google/common/collect/RegularContiguousSet	headSetImpl	(Ljava/lang/Object;Z)Lcom/google/common/collect/ImmutableSortedSet;	0,1,
sun/reflect/annotation/TypeAnnotation	toString	()Ljava/lang/String;	0,
com/sun/tools/jdeps/JdepsTask	toTag	(Ljava/lang/String;Lcom/sun/tools/jdeps/Archive;)Ljava/lang/String;	2,
sun/font/SunFontManager	getFileNameForFontName	(Ljava/lang/String;)Ljava/lang/String;	0,1,
sun/awt/dnd/SunDragSourceContextPeer	getComponent	()Ljava/awt/Component;	0,
javafx/scene/Camera	copy	()Ljavafx/scene/Camera;	0,
com/sun/tools/javac/comp/Resolve$ResolveDeferredRecoveryMap	typeOf	(Lcom/sun/tools/javac/comp/DeferredAttr$DeferredType;)Lcom/sun/tools/javac/code/Type;	1,
com/sun/corba/se/impl/oa/poa/POAPolicyMediatorImpl_NR_UDS	getDefaultServant	()Lorg/omg/PortableServer/Servant;	0,
java/io/PrintWriter	append	(C)Ljava/io/Writer;	0,
com/sun/javaws/jnl/LaunchDesc	getSourceURL	()Ljava/net/URL;	0,
com/sun/xml/internal/ws/model/RuntimeModeler	getAsyncReturnType	(Ljava/lang/reflect/Method;Ljava/lang/Class;)Ljava/lang/Class;	2,
javafx/scene/transform/Transform	column	(Ljavafx/scene/transform/MatrixType;I[D)[D	3,
javax/swing/JWindow	getLayeredPane	()Ljavax/swing/JLayeredPane;	0,
com/sun/org/apache/xpath/internal/XPathContext	getContextNodeList	()Lcom/sun/org/apache/xml/internal/dtm/DTMIterator;	0,
java/awt/Choice$AccessibleAWTChoice	getAccessibleAction	()Ljavax/accessibility/AccessibleAction;	0,
com/google/common/collect/AbstractBiMap	entrySet	()Ljava/util/Set;	0,
com/sun/tools/javac/comp/TypeEnvs	get	(Lcom/sun/tools/javac/code/Symbol$TypeSymbol;)Lcom/sun/tools/javac/comp/Env;	0,1,
com/sun/javafx/iio/gif/GIFImageLoader2	readBytes	([B)[B	1,
java/nio/HeapFloatBuffer	get	([FII)Ljava/nio/FloatBuffer;	0,
com/sun/tools/internal/ws/processor/model/Operation	getJavaMethodName	()Ljava/lang/String;	0,
javax/swing/plaf/basic/BasicTabbedPaneUI	translatePointToTabPanel	(IILjava/awt/Point;)Ljava/awt/Point;	3,
javax/xml/bind/ContextFinder	newInstance	(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/ClassLoader;Ljava/util/Map;)Ljavax/xml/bind/JAXBContext;	1,
org/apache/http/message/BasicTokenIterator	nextToken	()Ljava/lang/String;	0,
javafx/scene/NodeBuilder	disable	(Z)Ljavafx/scene/NodeBuilder;	0,
javax/management/remote/rmi/RMIServerImpl_Stub	class$	(Ljava/lang/String;)Ljava/lang/Class;	0,
javax/swing/text/html/CSS$CssValueMapper	parseHtmlValue	(Ljava/lang/String;)Ljava/lang/Object;	1,
java/util/concurrent/ConcurrentSkipListMap$SubMap$SubMapKeyIterator	getComparator	()Ljava/util/Comparator;	0,
javax/naming/spi/NamingManager	getObjectInstance	(Ljava/lang/Object;Ljavax/naming/Name;Ljavax/naming/Context;Ljava/util/Hashtable;)Ljava/lang/Object;	0,
java/util/concurrent/ConcurrentSkipListMap$KeySet	subSet	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/util/NavigableSet;	0,1,2,
java/io/File	getParentFile	()Ljava/io/File;	0,
com/sun/deploy/net/DownloadException	getRealMessage	()Ljava/lang/String;	0,
sun/rmi/rmic/iiop/StubGenerator	getStubName	(Lsun/rmi/rmic/iiop/Type;)Ljava/lang/String;	0,1,
com/oracle/xmlns/internal/webservices/jaxws_databinding/XmlWebServiceProvider	getServiceName	()Ljava/lang/String;	0,
jdk/nashorn/internal/ir/BlockStatement	getBlock	()Ljdk/nashorn/internal/ir/Block;	0,
com/sun/media/sound/SF2Layer	getName	()Ljava/lang/String;	0,
com/google/common/collect/ImmutableSetMultimap	entries	()Lcom/google/common/collect/ImmutableCollection;	0,
com/google/common/collect/TreeMultiset$AvlNode	access$1000	(Lcom/google/common/collect/TreeMultiset$AvlNode;Ljava/util/Comparator;Ljava/lang/Object;)Lcom/google/common/collect/TreeMultiset$AvlNode;	0,
java/awt/image/renderable/ParameterBlock	set	(DI)Ljava/awt/image/renderable/ParameterBlock;	0,
